area,paris,RUE DU MONUMENT.,,48.81245572828767,2.5157985890662338
area,paris,CHAMPIGNY - SAINT-MAUR RER.,,48.807025805427855,2.5105955986551045
area,paris,VALLAUD - JEAN JAURES,,48.85768954307082,2.5863583529846585
area,paris,ALBERT BERTHELOT,,48.85937295143276,2.589322173836797
area,paris,DOCTEUR TENINE,,48.76078187321723,2.319472436806623
area,paris,LE CLOS LA GARENNE,,48.757493168483855,2.3277659781564033
area,paris,MAIRIE DE CHEVILLY-LARUE,,48.77005834977695,2.3487716862587558
area,paris,LA BELLE EPINE,,48.756445288464626,2.37384932439109
area,paris,MARCELLIN BERTHELOT,,48.768717139337944,2.421026189476439
area,paris,VACHE NOIRE,,48.80906595180364,2.326246107567719
area,paris,CROIX D'ARCUEIL,,48.80574038095107,2.3253215530584908
area,paris,BARBUSSE - LARROUMES,,48.77510965880391,2.3260765182652072
area,paris,LES BONS ENFANTS,,48.78461598883045,2.3660348682465173
area,paris,CAMELIAS-DAUVIN,,48.76693101878247,2.334073074719126
area,paris,LA TOUR AUX CHARTIERS,,48.753447516698884,2.319271049887183
area,paris,PANTIN RER - MAIRIE,,48.896658925161226,2.4014549509994745
area,paris,DELIZY,,48.89786081877813,2.4057365582595267
area,paris,MARCEL CACHIN,,48.918166678354744,2.465994938008684
area,paris,ARGONNE - BOIS DE GROSLAY,,48.91793100082623,2.4678488815745263
area,paris,GARE D'EPINAY-SUR-ORGE RER,,48.669856074950665,2.3317854623021534
area,paris,Bussy-Saint-Georges,,48.83665082820275,2.709854058543625
area,paris,Buttes-Chaumont,,48.877803956007845,2.3812110997359883
area,paris,Bobigny-Pablo-Picasso,,48.907147312551565,2.44945750453114
area,paris,Avenue Emile-Zola,,48.846852151949776,2.2954488279344742
area,paris,Bagneux,,48.79325579634385,2.321324996317998
area,paris,Blanc-Mesnil,,48.93220116999761,2.4767508712199087
area,paris,Campo-Formio,,48.835551216675434,2.358752095191401
area,paris,LES DEUX PARCS,,48.852128671254356,2.613787556223338
area,paris,LES PROVINCES,,48.844959672602876,2.6201357750216774
area,paris,CITE DES BOULEAUX,,48.871045215298366,2.53323461724202
area,paris,RUE LOUIS AMPERE N0 88,,48.86750083438183,2.518317655418811
area,paris,MAISON BLANCHE,,48.864007019410295,2.5495953946144163
area,paris,MARCHE - CHELLES - GOURNAY RER,,48.87477880331131,2.584342221256563
area,paris,CARREFOUR DES DEPORTES,,48.87962474361319,2.596206504561032
area,paris,LE CHENAY-GAGNY RER,,48.87583823678272,2.552464269940548
area,paris,BOULEVARD DES PECHEURS,,48.87277296826364,2.5625063557247443
area,paris,RUE DE PARIS N0 155,,48.9013081611078,2.4561926345991942
area,paris,LUTHER KING,,48.94813774494121,2.532353053668431
area,paris,CIMETIERE DE SEVRAN,,48.93985777401575,2.523045266415024
area,paris,CHATEAU DE VILLEMOMBLE (DESCENTE),,48.88429181358196,2.5104724083530376
area,paris,MAIRIE DE ROMAINVILLE,,48.88518669153142,2.4347193879788533
area,paris,SABLONS,,48.88208601035912,2.4231443995865596
area,paris,FORT DE NOISY,,48.881996281021465,2.445083372675158
area,paris,SAINT EXUPERY,,48.869010549902306,2.4707909260516066
area,paris,SALENGRO - AUFFRET,,48.88749491926676,2.456160937155557
area,paris,RUE DES FRERES LUMIERE N0 67,,48.8678271689098,2.5223512286276963
area,paris,AVRON,,48.850065501068165,2.4993952858883075
area,paris,L'AVENIR,,48.86489624039631,2.554870877887246
area,paris,EGLISE DE ROSNY,,48.874254134629716,2.482753346234189
area,paris,PONT SAINT-MICHEL - QUAI DES ORFEVRES,,48.85463346706191,2.343955516715223
area,paris,JARDIN DES PLANTES,,48.84460965957797,2.363766888008652
area,paris,LES BERGES DE CHARENTON,,48.81894991672889,2.4080142264771136
area,paris,CHARENTON-ECOLES,,48.8212835905143,2.4130942509604414
area,paris,BARON LE ROY,,48.83390615769929,2.3890292724064803
area,paris,PONT DE LA TOURNELLE - CARDINAL LEMOINE,,48.84982392159421,2.355775598313055
area,paris,LACHAMBEAUDIE,,48.83592072593947,2.385831834104346
area,paris,JEAN DE LA FONTAINE,,48.805498654101186,2.5588672050966967
area,paris,MARTELET.,,48.81071404297491,2.5204329599768447
area,paris,PARC MEDICIS,,48.75360165356562,2.339538318962512
area,paris,LEON GAMBETTA,,48.81363167569627,2.3256327423030254
area,paris,PLACE DES FETES,,48.87524420547944,2.5427743952539164
area,paris,HIPPOLYTE PINA,,48.87312914193498,2.549632754651426
area,paris,PIERRE LAROUSSE - CARREFOUR DU 8 MAI 1945,,48.81947891694374,2.305134231392822
area,paris,DANJOU,,48.83296676630045,2.2473893268242957
area,paris,BARBES,,48.81677763671235,2.3286261612661994
area,paris,ROSNY 2 - CENTRE COMMERCIAL,,48.88345717021252,2.47514795772559
area,paris,DAVID LEDER,,48.893254381519775,2.474151793665429
area,paris,EDOUARD VAILLANT-CARNOT,,48.89646490159144,2.4800214325356196
area,paris,JOFFRE - MADELON,,48.928506319652776,2.4616152346260933
area,paris,BLANQUI - SALENGRO,,48.90084337776183,2.4785612667664876
area,paris,DENIS PAPIN,,48.898801799691796,2.463902146327137
area,paris,MARCEL SEMBAT,,48.89963535884915,2.495829002842081
area,paris,MARCHE DES DECOUVERTES,,48.89145097999565,2.454452724830586
area,paris,MARX DORMOY-CARNOT,,48.845457082416395,2.5282357489753844
area,paris,RUE DE LA POINTE,,48.86919924698499,2.5559379441143
area,paris,LEON BRY,,48.88583786198462,2.5335085925330727
area,paris,HEBERT,,48.81140571088759,2.2764258295286113
area,paris,MARCHE DE CLAMART,,48.80128825912298,2.265349121739541
area,paris,PLACE HUNEBELLE,,48.800224844496384,2.2607792074492186
area,paris,NOISEAU-AMBOILE,,48.79023939707876,2.531936668901471
area,paris,SONNETTES,,48.79752832516121,2.5479222529897454
area,paris,GOURGAUD - PAUL ADAM,,48.88763800200404,2.2991091911315924
area,paris,LES HAUTS DE MALESHERBES,,48.89115417103819,2.306657170286277
area,paris,PORTE DE CLICHY,,48.894409250689,2.3143425898614485
area,paris,CAMILLE FLAMMARION,,48.89795236411017,2.3395583162084646
area,paris,PORTE DE VANVES.,,48.82720827909143,2.3049933237270577
area,paris,INSTITUT PASTEUR,,48.83829156750215,2.311426467123905
area,paris,MUSEE DU LOUVRE,,48.860772008011736,2.333508852548907
area,paris,PALAIS ROYAL - COMEDIE FRANCAISE,,48.86427713063281,2.335170497725097
area,paris,PLACE DE CLICHY,,48.88280850473842,2.3266120054743964
area,paris,DAMREMONT - ORDENER,,48.89392614472472,2.336709485973613
area,paris,DAMREMONT - CHAMPIONNET,,48.89548092204695,2.337827155798868
area,paris,PORTE DE MONTMARTRE - BOULEVARD NEY,,48.89835680702863,2.337104740639638
area,paris,PORTE DE MONTMARTRE,,48.90051369018747,2.3348009868294834
area,paris,GARE SAINT-LAZARE - BUDAPEST,,48.87730831551477,2.326776640951808
area,paris,LES LAITIERES,,48.849549833034985,2.4257324661373545
area,paris,PORTE DE BAGNOLET - LOUIS GANNE,,48.863392151409975,2.4099955551833077
area,paris,SERPOLLET,,48.86074934871936,2.410822741172568
area,paris,PLACE DE LA PORTE DE MONTREUIL,,48.85375674402973,2.4114393132415595
area,paris,DIDEROT - NATION,,48.84831065096546,2.3945861464375446
area,paris,REUILLY - DIDEROT,,48.84752295573372,2.387490443468507
area,paris,HOPITAL SAINT-ANTOINE,,48.84671618720462,2.3822196865655947
area,paris,DAUMESNIL - DIDEROT,,48.84613389980741,2.376867561462037
area,paris,JENNER - JEANNE D'ARC,,48.83629716139105,2.358888551995435
area,paris,ABBE GEORGES HENOCQUE,,48.82349070980102,2.353057528930901
area,paris,RASPAIL - JEAN JAURES,,48.8140810065842,2.3494346847488
area,paris,AVENUE RICHERAND,,48.87220946918994,2.3661652370246844
area,paris,JEAN MENANS - BUTTES CHAUMONT,,48.88023119220922,2.3793463532742947
area,paris,D'HAUTPOUL,,48.88306758207794,2.3884924119376403
area,paris,LYCEE DIDEROT,,48.88133861367056,2.3959035753806317
area,paris,PORTE BRUNET,,48.88361283804051,2.394979498824183
area,paris,PORTE CHAUMONT,,48.88630824217658,2.39653608246769
area,paris,MARSEILLAISE - CHEMINETS,,48.886334441790105,2.39804881129976
area,paris,LA CHAPELLE,,48.884738769060995,2.36149799465864
area,paris,CHAPERON VERT,,48.81100780529823,2.335444797357414
area,paris,GENTILLY RER,,48.8162565998908,2.3410789534908614
area,paris,GAUTHEROT - CARREFOUR MAZAGRAN,,48.81591498046112,2.3431747797269917
area,paris,VERDUN - VICTOR HUGO.,,48.81658816886079,2.3529737695584303
area,paris,PORTE DE LA VILLETTE,,48.897546683515536,2.386734715687541
area,paris,EGLISE DE LA PLAINE,,48.908159946736106,2.3578278674899718
area,paris,LANDY - PONT DE SOISSONS,,48.91538525739473,2.3592761060856327
area,paris,LEGION D'HONNEUR,,48.935893608002196,2.3582071924056107
area,paris,BASILIQUE DE SAINT-DENIS - HOTEL DE VILLE-METRO-TRAMWAY,,48.93682788623877,2.360130980098404
area,paris,LA COURTILLE,,48.940900367593464,2.385439203273614
area,paris,CHEMIN VERT,,48.94491894484163,2.3816228091019984
area,paris,GABRIEL PERI - FRANKLIN,,48.93473471035391,2.355751406190871
area,paris,RUE DU FER A CHEVAL,,48.991592109364355,2.389637742971614
area,paris,PARC INDUSTRIEL CENTRE,,48.99444875932004,2.3919349118838595
area,paris,TISSONVILLIERS,,48.99825113553549,2.389398654474389
area,paris,CHARLES DE GAULLE - ETOILE - FRIEDLAND,,48.87401247719477,2.296557776569808
area,paris,CHARLES DE GAULLE - ETOILE - VICTOR HUGO,,48.873256451982336,2.2934792379538336
area,paris,LYCEE JANSON DE SAILLY,,48.86530539791666,2.278909992767549
area,paris,LA MUETTE - BOULAINVILLIERS RER,,48.858562818762316,2.2748994950671264
area,paris,LA TOURELLE,,48.84449206259368,2.2517812475774006
area,paris,DENFERT ROCHEREAU,,48.843274327797964,2.2458327950717787
area,paris,RUE DE BILLANCOURT,,48.84171107935782,2.2354736201528924
area,paris,LA FONTAINE - RADIO FRANCE,,48.852091170862494,2.273599858486286
area,paris,RANELAGH,,48.85571145111524,2.270558183985436
area,paris,D'AGUESSEAU,,48.86948844293976,2.3191626921878226
area,paris,OPERA RUE DE LA PAIX,,48.870451329716694,2.3316553250501926
area,paris,BUGEAUD,,48.8699266028549,2.2825014245073847
area,paris,ASSOMPTION - RADIO FRANCE,,48.85315277938903,2.275668673992765
area,paris,FERNAND LAMAZE,,48.87679375618576,2.4534658103341167
area,paris,KARL MARX,,48.903970163813376,2.444815552217041
area,paris,PLACE DE LA REUNION,,48.855604645141945,2.402057883506795
area,paris,PLACE DU VEL'D'HIV,,48.8749376771358,2.4150802260975532
area,paris,RUE MARCELLE,,48.88416584676858,2.4177241600453825
area,paris,MEDIATHEQUE ARAGON,,48.85072489037081,2.4753877853661814
area,paris,JEAN ZAY,,48.857533865512345,2.4857846415012927
area,paris,LOUIS AUROUX,,48.854206354574735,2.494464352121565
area,paris,DE LATTRE DE TASSIGNY,,48.85633965570982,2.491964727672761
area,paris,CITE DU PONT DE PIERRE,,48.910544162666014,2.416129016905065
area,paris,JOUHAUX-BLUM,,48.9178455076262,2.4797258174982626
area,paris,RENE CAMIER,,48.90870952071069,2.451083311558328
area,paris,FORT D'AUBERVILLIERS-METRO,,48.914227247147316,2.404026516251405
area,paris,PONT DE BONDY - ANATOLE FRANCE,,48.90679444443228,2.4693204756522555
area,paris,PLATEAU D'AVRON - PLACE DE STALINGRAD,,48.873102529612815,2.510544020933321
area,paris,KENNEDY - RENOUILLERES,,48.86541686191669,2.5115536428349077
area,paris,TERROIRS DE FRANCE,,48.83184843618731,2.388006198691371
area,paris,DANTE,,48.85059796516235,2.345984155428729
area,paris,AVENUE ARDOUIN,,48.80637518638514,2.575049648846353
area,paris,LYCEE CHAMPLAIN,,48.79847608769021,2.555653684306482
area,paris,SQUARE SARAH BERNHARDT,,48.84894348489332,2.4046642358414423
area,paris,PLAINE,,48.84982554608386,2.402350266625055
area,paris,BUZENVAL,,48.852639345937604,2.4010191296833328
area,paris,EDOUARD MAURY,,48.85510253831453,2.4581704910146134
area,paris,LES PARCLAIRS,,48.8351467617629,2.498953845025156
area,paris,AUGUSTE DELAUNE-TRAMWAY,,48.907039883330384,2.4582235319318775
area,paris,ALEXANDER FLEMING,,48.864759105805646,2.5126957032545296
area,paris,GARE DE BERCY,,48.84009247169696,2.3819688617960826
area,paris,RUE DU BOIS L'ABBE - LOUISE COLLET,,48.81113225531142,2.539676447681396
area,paris,MUSEE DE LA RESISTANCE.,,48.80681252421133,2.526692056396795
area,paris,BERNY-RAYMOND ARON,,48.76371911769389,2.30968248881964
area,paris,MARCHE INTERNATIONAL DE RUNGIS,,48.76353172246238,2.3581784670689125
area,paris,RUE GENEVIEVE,,48.76906016590539,2.3213188165227616
area,paris,PONT D'ANTONY,,48.75113455386284,2.3050541345531697
area,paris,UTRILLO,,48.67388314342264,2.338747623791262
area,paris,MARCHE DE JUVISY,,48.69121600148547,2.375853545289377
area,paris,RASPAIL,,48.69382267955351,2.375896211585746
area,paris,OBSERVATOIRE CAMILLE FLAMMARION,,48.695370053417975,2.371538856451079
area,paris,COLLEGE JEAN MERMOZ,,48.67269658436055,2.3409326784132385
area,paris,GARE DE SAVIGNY-SUR-ORGE RER,,48.67584190149792,2.3509496272348955
area,paris,ARISTIDE BRIAND - CHAMPAGNE,,48.68797556126162,2.358080202731522
area,paris,PARC DES GROTTES,,48.69324782302952,2.3746059371922
area,paris,LES PEUPLIERS,,48.68576575323934,2.347381912310779
area,paris,COLLEGE LES GATINES,,48.685064978818346,2.3325576517803883
area,paris,MAGENTA - MAUBEUGE - GARE DU NORD,,48.88087584272046,2.351726002486145
area,paris,CHARLES DE GAULLE - ETOILE - WAGRAM,,48.87487493330798,2.2956169812679326
area,paris,PIERRE CHARRON - FRANCOIS 1ER,,48.868738512749765,2.3015344168684257
area,paris,MARCEAU - PIERRE 1ER DE SERBIE - PLACE DE BEYROUTH,,48.86771333366998,2.2995189159459297
area,paris,SCHEFFER,,48.861218372452,2.2836684303554344
area,paris,PLACE POSSOZ,,48.859633993882,2.278180844388691
area,paris,GARE D'AUTEUIL,,48.848352867836674,2.25930560819641
area,paris,LOUIS BOILLY,,48.85899911682669,2.2675301527042517
area,paris,LES PAROUZETS,,48.960420869630234,2.3820728157965996
area,paris,MARCADET - POISSONNIERS,,48.89157962456742,2.351660844963556
area,paris,PORTE DES POISSONNIERS,,48.89815807207283,2.3528349419067323
area,paris,BERGERIES - FRANC MOISIN,,48.92310268555558,2.3696985050555512
area,paris,TURBIGO - ETIENNE MARCEL,,48.86396208953466,2.3481795530423706
area,paris,GRENIER SAINT-LAZARE - QUARTIER DE L'HORLOGE,,48.86286512108666,2.3527562286421273
area,paris,CENTRE GEORGES POMPIDOU,,48.86099558876234,2.353899855200271
area,paris,PICPUS - REUILLY,,48.83977915980164,2.3992332840055406
area,paris,HOPITAL ROTHSCHILD,,48.84252123408826,2.3975345089240827
area,paris,FABRE D'EGLANTINE,,48.84566745364979,2.3963670828124224
area,paris,PORTE DE MONTEMPOIVRE,,48.841030074958574,2.4120202195413376
area,paris,TOURNELLES - SAINT-GILLES,,48.857721488469195,2.3675191999928353
area,paris,CHATEAU LANDON,,48.878384730659775,2.361753913742779
area,paris,GRANGE AUX BELLES - JULIETTE DODU,,48.875489129057435,2.3689465790102533
area,paris,PARMENTIER - REPUBLIQUE,,48.86472949410977,2.3750972540746553
area,paris,CHARONNE - CHANZY,,48.852881366237064,2.38283789208868
area,paris,RUE DE LA GARE DE REUILLY,,48.84153453856694,2.3935846791791637
area,paris,SIDI BRAHIM,,48.83825113999452,2.399490149089778
area,paris,PARC FLORAL,,48.84136965468415,2.4389125278259525
area,paris,PARC ZOOLOGIQUE,,48.83389375748938,2.4123094477396916
area,paris,PLACE EDOUARD RENARD,,48.83559544862544,2.407328968416312
area,paris,MAIRIE DE VILLIERS-SUR-MARNE,,48.82629358652719,2.540252848669576
area,paris,VERDUN - CHARLES FLOQUET,,48.81737209049067,2.482743599001299
area,paris,JOINVILLE-LE-PONT-RER,,48.82124898246001,2.464257329693361
area,paris,MOULIN BATEAU,,48.78204326709382,2.4949259598059372
area,paris,PORT DE BONNEUIL,,48.78020333377948,2.492948360920683
area,paris,PAUL VAILLANT COUTURIER - KENNEDY,,48.802664657573516,2.4209721155576363
area,paris,SAINT-SIMON,,48.79367396481536,2.446614022629779
area,paris,RUE DE LILLE,,48.80740717945205,2.446847060018518
area,paris,VICTOR-HUGO,,48.829250443029785,2.574337694227571
area,paris,PERRICHONT,,48.8496185218846,2.271587388512346
area,paris,CHARLES DE GAULLE - ETOILE - KLEBER,,48.87294217395915,2.294242469445494
area,paris,LA TOUR,,48.859877629995296,2.280182848722559
area,paris,CHARDON-LAGACHE - MOLITOR,,48.844726268110726,2.266269338787063
area,paris,VERSAILLES - CHARDON LAGACHE,,48.838837106438454,2.262478687427494
area,paris,MARCHE SAINT-ROMAIN,,48.823217271990735,2.2102336043309494
area,paris,GARE DE CHAVILLE RIVE DROITE,,48.8123244792222,2.1873435364903364
area,paris,MASSY-PALAISEAU RER,,48.7244458500694,2.2604287428627776
area,paris,MAIRIE DE MASSY,,48.72942210057407,2.2697962766939255
area,paris,LA TUILERIE,,48.727741938586036,2.2709668825236338
area,paris,AVENUE DE L'EUROPE - CENTRE COMMERCIAL,,48.726891202649426,2.2768915190940655
area,paris,LA BONDE,,48.72334548650861,2.286962268814599
area,paris,BEAUREGARD,,48.70487397259365,2.3159063254443284
area,paris,PIERRE LOTI,,48.70173848805094,2.3273823367827595
area,paris,LE STADE,,48.70530733123745,2.3386263033752237
area,paris,BELLE ETOILE - LA POMPE,,48.70593138039471,2.372238430729525
area,paris,ALBERT SARRAUT,,48.7077884725674,2.3826564118763565
area,paris,PLACE DE LA RESISTANCE - CHARLES DE GAULLE,,48.78596594872719,2.3170563365355727
area,paris,RUE DU 8 MAI 1945,,48.782711905190155,2.3147998813643778
area,paris,PETIT CHAMBORD - LYCEE LAKANAL,,48.777076174853896,2.313442392219605
area,paris,MORTEAUX,,48.760366045536514,2.3075770618196296
area,paris,GENERAL DE GAULLE - CROIX DE BERNY,,48.76263134269084,2.308772169484832
area,paris,LES RUELLES,,48.728684203818474,2.254254164683764
area,paris,LYCEE DE VILGENIS,,48.7319476269789,2.2552000770430967
area,paris,BOULEVARD DU 1ER MAI,,48.73362431871539,2.2625756555009833
area,paris,GRANDS CHENES,,48.74277444859887,2.2626712331596037
area,paris,RUE DES GRILLONS,,48.756812846438386,2.276394571683409
area,paris,MARCEL MAILLARD,,48.75668946180795,2.2813836841328583
area,paris,JULIEN PERIN,,48.75536171006039,2.286972068839241
area,paris,DAREAU-RENE COTY,,48.83054700481861,2.3335518731767158
area,paris,DENFERT-ROCHEREAU-FROIDEVAUX,,48.83467224198512,2.3316455706989045
area,paris,VERCINGETORIX,,48.83727740669006,2.3192147683245743
area,paris,ARMORIQUE-PASTEUR,,48.840089748415444,2.3147205875575416
area,paris,COTENTIN-MONTPARNASSE 3,,48.83869653291636,2.31397234555881
area,paris,ALLERAY-LA QUINTINIE,,48.83711195932558,2.302618158548076
area,paris,VIOLET,,48.84430711895828,2.291202413759144
area,paris,JAVEL,,48.845954288850024,2.276616814123213
area,paris,CAUCHY,,48.84255720667155,2.277015660754055
area,paris,PLACE BALARD,,48.837281719828525,2.2774302365424126
area,paris,HOPITAL EUROPEEN GEORGES POMPIDOU,,48.83984048515997,2.2722941653733795
area,paris,LEBLANC - DELBARRE,,48.83799070116469,2.2754007513995216
area,paris,NAVARIN,,48.87910619950014,2.339993510732316
area,paris,STADE CHARLETY-PORTE DE GENTILLY,,48.82027398784946,2.343801363217265
area,paris,SULLY-MORLAND,,48.85154835515592,2.362149800614725
area,paris,PONT MARIE,,48.85403888472589,2.356771321817855
area,paris,REAUMUR - MONTMARTRE,,48.868303315676926,2.3436439506432523
area,paris,GRANDS BOULEVARDS,,48.87053221363609,2.3428949185469965
area,paris,ALESIA - GENERAL LECLERC,,48.82688858812294,2.3262695521776147
area,paris,PORTE D'ORLEANS,,48.82368905723361,2.327127751485623
area,paris,LES ECOLES,,48.850067906070635,2.3425522330838273
area,paris,PORTE SAINT-MARTIN,,48.868778444624105,2.355332800316335
area,paris,HOPITAL SAINT-VINCENT DE PAUL,,48.83736862961524,2.3351171175760603
area,paris,DENFERT-ROCHEREAU - ARAGO,,48.83487001531102,2.3327347010432598
area,paris,EL SALVADOR,,48.85066735678148,2.311297738319514
area,paris,DUQUESNE - LOWENDAL,,48.852275541406364,2.3087910438824077
area,paris,MAINE - VAUGIRARD,,48.845527910899904,2.3188170008674582
area,paris,RUE CLER,,48.85557356193737,2.3072638128695613
area,paris,BEAUBOURG,,48.8169512309423,2.6287614410842224
area,paris,CARAVELLE,,48.82048104867452,2.64401166333337
area,paris,XAVIER BICHAT,,48.851145436096516,2.578210158850117
area,paris,MEDIATHEQUE,,48.825989252020015,2.2699021664711476
area,paris,GARE DE VANVES - MALAKOFF,,48.818126698064745,2.2925458123472287
area,paris,HOTEL DE VILLE DE MALAKOFF.,,48.82055645343307,2.301662850605415
area,paris,AMBROISE CROIZAT,,48.81576327711803,2.293486895647058
area,paris,AVENUE DE METZ,,48.89660237322337,2.4323009763184347
area,paris,LOUIS MENARD,,48.932807035186705,2.5372739629987113
area,paris,RUE DE PARIS N0 105,,48.900181632555274,2.4501785263809293
area,paris,PORTE DE PANTIN,,48.88961612240122,2.395340533314463
area,paris,MARTINIERE,,48.674583884495874,2.346850409634568
area,paris,GOUNOD,,48.683464847717204,2.344870128655364
area,paris,CIMETIERE DE JUVISY-SUR-ORGE,,48.69429281893805,2.366310765272141
area,paris,PLACE DE CLICHY - CAULAINCOURT,,48.88458818475614,2.329268993773359
area,paris,MONCEAU,,48.8805948493269,2.3093478044930875
area,paris,KLEBER - PAUL VALERY,,48.869382396794045,2.2920929155953367
area,paris,TROCADERO.,,48.86427591400921,2.287901750055491
area,paris,VILLIERS,,48.881216560788346,2.317264506301832
area,paris,PIGALLE,,48.882215821789494,2.337213801603721
area,paris,ROCHECHOUART - CLIGNANCOURT,,48.88305130198795,2.34616677318254
area,paris,BARBES - ROCHECHOUART,,48.88346447590784,2.3489331575610874
area,paris,ALBERT DE MUN,,48.86379184179416,2.29100802489245
area,paris,RAFFET,,48.853468464049335,2.2619809194689444
area,paris,PASSY - BOULAINVILLIERS,,48.858041846617304,2.275472181721968
area,paris,PLACE DE PASSY,,48.85785426202155,2.2777333972036553
area,paris,JEAN BOLOGNE,,48.85773866448645,2.2802669248647565
area,paris,MAIRIE DE STAINS,,48.956214648833715,2.3832700493319843
area,paris,LEO LAGRANGE,,48.96254996245579,2.3840126733930727
area,paris,PLEIN MIDI,,48.971522595422556,2.3953778742083647
area,paris,PROUDHON,,48.90591315073584,2.3580042051464107
area,paris,LA PLAINE - STADE DE FRANCE RER,,48.91835942402279,2.361963729420021
area,paris,COLLEGE FREDERICO GARCIA LORCA,,48.924144283877396,2.372808590361352
area,paris,GENEVE,,48.926119856740286,2.3776788496006587
area,paris,LANGEVIN - WALLON,,48.92701752331649,2.380598215065691
area,paris,ARCHIVES - RAMBUTEAU,,48.86010542614577,2.356610152751199
area,paris,MAIRIE DU 12E,,48.84176234919543,2.3865453468544944
area,paris,PORTE DE SAINT-MANDE,,48.84433838362532,2.4105815975354195
area,paris,TURENNE - SAINT-GILLES,,48.85827052238488,2.36418248805735
area,paris,ETIENNE MARCEL - MONTMARTRE,,48.86476216664129,2.3457140953784914
area,paris,FONTAINE AU ROI,,48.86750722069366,2.373055836298326
area,paris,MARSOULAN,,48.84765930770116,2.4028105519305467
area,paris,MAIRIE DU 18E - JULES JOFFRIN,,48.89315301342331,2.344764650722631
area,paris,FUNICULAIRE,,48.88590045443896,2.342869335612497
area,paris,PLACE DU TERTRE - NORVINS,,48.886817264618806,2.3393261443813564
area,paris,MONT CENIS - CORTOT,,48.88766201508936,2.341193250155962
area,paris,MAUBEUGE - ROCHECHOUART,,48.87824322907468,2.3445581036681564
area,paris,PASQUIER - ANJOU,,48.874261363183884,2.324147681777442
area,paris,HOCHE - SAINT-HONORE,,48.87697969338554,2.300915593355041
area,paris,BOTZARIS,,48.87931043156718,2.3895924100689605
area,paris,RUE DE MEAUX,,48.88275804381038,2.3750695349111295
area,paris,MAGENTA - MAUBEUGE,,48.880390553874314,2.351535098083727
area,paris,PETITES ECURIES,,48.87379427725917,2.3478001358170366
area,paris,BIBLIOTHEQUE NATIONALE,,48.86796196579372,2.337949459051578
area,paris,FONDARY,,48.845361087769916,2.297982819679423
area,paris,MONTAIGNE - FRANCOIS 1ER,,48.867131293216886,2.30701191687767
area,paris,LA BOETIE - MIROMESNIL,,48.87411645667242,2.3163680133309223
area,paris,COLISEE,,48.90100735825607,2.3248225059092067
area,paris,RUE PIERRE,,48.91005546878827,2.3127404747579794
area,paris,BATELIERS,,48.907438204202705,2.304302597963457
area,paris,VILLA SAINT-MICHEL,,48.88929740282315,2.3281507155096497
area,paris,PLACE DE LEVIS,,48.88412784155336,2.3140337054896127
area,paris,PONT CARDINET,,48.88717441776452,2.3135689841028446
area,paris,LA CONDAMINE,,48.884326477576124,2.319348297127023
area,paris,DAVY,,48.89104063356595,2.3249884462548565
area,paris,FREDERIC BRUNET,,48.89858095750269,2.326036258935306
area,paris,RADIGUET,,48.89272652768681,2.369366007863408
area,paris,RIQUET,,48.88988690377794,2.36813765209292
area,paris,CHAPELLE - CAILLIE,,48.884567463040085,2.364059875108995
area,paris,PAJOL,,48.88880976628742,2.3625084127470477
area,paris,PORTE DE LA CHAPELLE.,,48.89830074187603,2.35985498121694
area,paris,PORTE D'AUBERVILLIERS - OBERLE.,,48.899664028389076,2.3714286515001928
area,paris,MONTSOURIS - TOMBE ISSOIRE,,48.82250292790447,2.3305852155803812
area,paris,ALESIA - RENE COTY,,48.82765302479091,2.3350766799082034
area,paris,PARC MONTSOURIS,,48.82432761001585,2.336506040578931
area,paris,PLACE JULES HENAFFE.,,48.82367138304594,2.331701205086033
area,paris,GLACIERE - TOLBIAC.,,48.826475602255144,2.341052482548999
area,paris,MOULIN DE LA POINTE,,48.822070094143626,2.35684096520132
area,paris,GENERAL LECLERC - 14 JUILLET,,48.81396274450369,2.35931472803775
area,paris,COLONEL FABIEN.,,48.80038423616264,2.3380301844769806
area,paris,MAISON DES GARDES,,48.802703062005584,2.334288579763723
area,paris,BIBLIOTHEQUE,,48.80494103002888,2.3343836978404418
area,paris,CACHAN RER,,48.80046482066427,2.328683292966661
area,paris,BUTTE CHAUMONT,,48.710858608611034,2.2656371121606407
area,paris,PLACE CHARLES STEBER,,48.697317212120595,2.292826140253021
area,paris,CANAL DE L'YVETTE,,48.69613835362166,2.289337575962143
area,paris,MALNOUE - STADE DOMINIQUE ROCHETEAU,,48.826008002475554,2.6110484455710865
area,paris,LES DEUX CEDRES,,49.00136352567245,2.5278554104354356
area,paris,ROUTE DE L'ARPENTEUR-ADP,,49.00574770850082,2.504636898413615
area,paris,LES BONDROLLES,,48.851728798080345,2.6585235781166325
area,paris,BOURGAIN - GENERAL GALLIENI,,48.82249135093846,2.2669666963681245
area,paris,ISSY RER,,48.82062612017892,2.259292806634242
area,paris,VERDUN - DOCTEUR LOMBARD,,48.81877841626567,2.2516874897032806
area,paris,BRETEUIL,,48.84685669671791,2.311463055493155
area,paris,ALESIA - MAINE,,48.828425493707726,2.326473417482039
area,paris,BERTHOLLET - VAUQUELIN,,48.83989384601511,2.3458189654407584
area,paris,MAIRIE DE SEVRES,,48.824749461223334,2.2143133818536844
area,paris,HOPITAL JEAN ROSTAND,,48.82088927265677,2.20190952396969
