"paris","Picpus","rue Sidi Brahim"
"paris","Bel Air","route de la Cascade"
"paris","Bercy","voie CF/12"
"paris","Bercy","terrasse de Champagne"
"paris","Bel Air","passage Chaussin"
"paris","Bercy","voie CI/12"
"paris","Bercy","voie CK/12"
"paris","Bercy","voie CL/12"
"paris","Picpus","square Georges Contenot"
"paris","Quinze-Vingts","avenue de Corbera"
"paris","Bercy","rue Henri Desgrange"
"paris","Picpus","route de la Ferme"
"paris","Bel Air","avenue Charles De Foucauld"
"paris","Bel Air","rue Ernest Lavisse"
"paris","Bel Air","rue Jules Lemaître"
"paris","Quinze-Vingts","square Georges Lesage"
"paris","Bercy","cour du Levant"
"paris","Bercy","rue de Libourne"
"paris","Grandes Carrières","avenue de la Porte de Montmartre"
"paris","Clignancourt","rue Muller"
"paris","Goutte d'Or","rue Myrha"
"paris","Grandes Carrières","impasse des Deux Néthes"
"paris","Goutte d'Or","rue Ordener"
"paris","Clignancourt","villa Ornano"
"paris","Clignancourt","rue de l'Abbé Patureau"
"paris","Clignancourt","rue Pierre Picard"
"paris","Grandes Carrières","cité Pilleux"
"paris","Clignancourt","rue des Poissonniers"
"paris","Goutte d'Or","rue Polonceau"
"paris","Grandes Carrières","rue du Poteau"
"paris","Grandes Carrières","rue Calmels Prolongée"
"paris","Chapelle","impasse Raymond Queneau"
"paris","Clignancourt","passage Ramey"
"paris","Clignancourt","rue Ramey"
"paris","Grandes Carrières","rue Gustave Rouanet"
"paris","Grandes Carrières","rue du Ruisseau"
"paris","Grandes Carrières","rue Frédéric Schneider"
"paris","Clignancourt","rue Simart"
"paris","Clignancourt","rue du Simplon"
"paris","Clignancourt","rue de Steinkerque"
"paris","Goutte d'Or","rue Stephenson"
"paris","Grandes Carrières","rue Camille Tahan"
"paris","Clignancourt","rue Tardieu"
"paris","Clignancourt","place du Tertre"
"paris","Grandes Carrières","rue Tholozé"
"paris","Goutte d'Or","rue de Tombouctou"
"paris","Chapelle","rue Tristan Tzara"
"paris","Goutte d'Or","rue Boris Vian"
"paris","Clignancourt","rue La Vieuville"
"paris","Grandes Carrières","rue Félix Ziem"
"paris","Saint-Fargeau","villa Amélie"
"paris","Charonne","square d'Amiens"
"paris","Saint-Fargeau","voie AN/20"
"paris","Père Lachaise","voie AO/20"
"paris","Saint-Fargeau","rue de l'Avenir"
"paris","Charonne","rue des Balkans"
"paris","Père Lachaise","rue Élisa Borey"
"paris","Père Lachaise","voie BX/20"
"paris","Père Lachaise","voie CA/20"
"paris","Belleville","villa Castel"
"paris","Père Lachaise","rue du Cher"
"paris","Charonne","square Jules Chéret"
"paris","Saint-Fargeau","rue Charles Cros"
"paris","Charonne","rue des Docteurs Déjérine"
"paris","Belleville","rue Dénoyez"
"paris","Saint-Fargeau","rue Devéria"
"paris","Saint-Fargeau","passage de la Duée"
"paris","Saint-Fargeau","rue Dulaure"
"paris","Saint-Fargeau","rue Jules Dumien"
"paris","Charonne","voie EE/20"
"paris","Charonne","voie EH/20"
"paris","Belleville","rue Emmery"
"paris","Saint-Fargeau","voie EO/20"
"paris","Saint-Fargeau","voie ES/20"
"paris","Saint-Fargeau","villa des Falaises"
"paris","Saint-Fargeau","place Saint-Fargeau"
"paris","Père Lachaise","voie FD/20"
"paris","Saint-Fargeau","rue Évariste Galois"
"paris","Saint-Fargeau","passage Gambetta"
"paris","Saint-Fargeau","rue Martin Garat"
"paris","Charonne","square de la Gascogne"
"paris","Saint-Fargeau","rue de Guébriant"
"paris","Belleville","place du Guignier"
"paris","Chapelle","esplanade Nathalie Sarraute"
"paris","Père Lachaise","villa Industrielle"
"paris","Charonne","cité Leclaire"
"paris","Belleville","rue Frédérick Lemaître"
"paris","Charonne","avenue du Professeur André Lemierre"
"paris","Belleville","rue Lesage"
"paris","Charonne","rue Lippmann"
"paris","Père Lachaise","rue Lisfranc"
"paris","Belleville","passage de la Station de Ménilmontant"
"paris","Belleville","rue de l'Élysée Ménilmontant"
"paris","Belleville","rue de Ménilmontant"
"paris","Charonne","square de Monsoreau"
"paris","Charonne","rue de Terre Neuve"
"paris","Charonne","rue des Ormeaux"
"paris","Belleville","rue Ramponeau"
"paris","Charonne","rue des Réglises"
"paris","Père Lachaise","passage du Retrait"
"paris","Charonne","place de la Réunion"
"paris","Saint-Fargeau","place Sully Lombard"
"paris","Arts et Métiers","place Bernard Lazare"
"paris","Muette","place d'Andorre"
"paris","Saint-Georges","promenade Georges Ulmer"
"paris","Arsenal","esplanade des Villes Compagnons de la Libération"
"paris","Salpêtrière","rue François Bloch-Lainé"
"paris","Père Lachaise","place Joseph Epstein"
"paris","Charonne","rue Edouard Glissant"
"paris","Saint-Lambert","esplanade du Neuf Novembre 1989"
"paris","Plaisance","voie Léonie Kastner"
"paris","Saint-Fargeau","voie FI/20"
"paris","Plaisance","allée Henry Dunant"
"paris","Amérique","place Rhin et Danube"
"paris","Sainte-Marguerite","place Marie-José Nicoli"
"paris","Palais Royal","place Mireille"
"paris","Hôpital Saint Louis","allée du Professeur Jean Bernard"
"paris","Folies-Méricourt","place de la Fontaine Timbaud"
"paris","Saint-Gervais","port des Célestins"
"paris","Arsenal","quai des Célestins"
"paris","Saint-Gervais","rue Charlemagne"
"paris","Arsenal","rue Charles V"
"paris","Notre-Dame","rue du Cloître Notre-Dame"
"paris","Saint-Gervais","rue Ferdinand Duval"
"paris","Saint-Gervais","rue Eginhard"
"paris","Saint-Gervais","rue du Fauconnier"
"paris","Saint-Merri","impasse Saint-Fiacre"
"paris","Saint-Gervais","rue du Figuier"
"paris","Saint-Merri","quai de Gesvres"
"paris","Arsenal","impasse Guéménée"
"paris","Saint-Gervais","rue de Jouy"
"paris","Notre-Dame","place Louis Lépine"
"paris","Saint-Merri","rue de Lobau"
"paris","Saint-Gervais","rue de l'Ave Maria"
"paris","Notre-Dame","rue Massillon"
"paris","Saint-Merri","rue du Cloître Saint-Merri"
"paris","Saint-Gervais","rue François Miron"
"paris","Saint-Gervais","rue de Moussy"
"paris","Saint-Gervais","rue d'Ormesson"
"paris","Arsenal","rue de l'Hôtel Saint-Paul"
"paris","Saint-Gervais","rue Saint-Paul"
"paris","Saint-Georges","square La Bruyère"
"paris","Faubourg Montmartre","rue Chauchat"
"paris","Saint-Georges","rue Clauzel"
"paris","Saint-Georges","rue de la Tour des Dames"
"paris","Chaussée d'Antin","rue Fléchier"
"paris","Saint-Georges","rue Henner"
"paris","Chaussée d'Antin","rue Joubert"
"paris","Saint-Georges","cité Malesherbes"
"paris","Saint-Georges","rue Victor Massé"
"paris","Rochechouart","rue Mayran"
"paris","Chaussée d'Antin","rue Meyerbeer"
"paris","Chaussée d'Antin","rue de Mogador"
"paris","Saint-Georges","rue de Navarin"
"paris","Faubourg Montmartre","rue Richer"
"paris","Rochechouart","rue Rodier"
"paris","Faubourg Montmartre","rue Saulnier"
"paris","Saint-Georges","rue Taitbout"
"paris","Saint-Georges","rue de la Trinité"
"paris","Rochechouart","rue Turgot"
"paris","Chaussée d'Antin","square Édouard VII"
"paris","Chaussée d'Antin","rue Pillet-Will"
"paris","Faubourg Montmartre","rue de Maubeuge"
"paris","Saint-Georges","rue des Martyrs"
"paris","Sur le territoire d'Issy-les-Moulineaux","rue Camille Desmoulins"
"paris","Gare","rue René Goscinny"
"paris","Sur le territoire de Neuilly-sur-Seine","boulevard Richard Wallace"
"paris","Saint-Victor","rue Maître Albert"
"paris","Val de Grâce","rue Amyot"
"paris","Sorbonne","rue des Anglais"
"paris","Val de Grâce","voie B/5"
"paris","Val de Grâce","avenue Georges Bernanos"
"paris","Jardin des Plantes","quai Saint-Bernard"
"paris","Saint-Victor","rue des Chantiers"
"paris","Sorbonne","rue Clotaire"
"paris","Jardin des Plantes","rue de la Collégiale"
"paris","Val de Grâce","voie D/5"
"paris","Saint-Victor","rue des Écoles"
"paris","Val de Grâce","rue Erasme"
"paris","Val de Grâce","rue du Val de Grâce"
"paris","Jardin des Plantes","rue Gracieuse"
"paris","Jardin des Plantes","rue Nicolas Houël"
"paris","Saint-Victor","place Jussieu"
"paris","Val de Grâce","square Lagarde"
"paris","Sorbonne","rue de Lanneau"
"paris","Val de Grâce","rue Laromiguière"
"paris","Porte Dauphine","villa Jocelyn"
"paris","Auteuil","rue Jouvenet"
"paris","Auteuil","rue Chardon-Lagache"
"paris","Porte Dauphine","square Lamartine"
"paris","Muette","avenue de Lamballe"
"paris","Muette","rue du Général Langlois"
"paris","Porte Dauphine","boulevard Lannes"
"paris","Auteuil","rue du Général Largeau"
"paris","Saint-Ambroise","rue Charles Luizet"
"paris","Roquette","rue Merlin"
"paris","Sainte-Marguerite","impasse Morlet"
"paris","Saint-Ambroise","rue Moufle"
"paris","Sainte-Marguerite","cour de l'Ours"
"paris","Folie-Méricourt","place Pasdeloup"
"paris","Saint-Ambroise","rue Neuve Popincourt"
"paris","Roquette","rue de la Folie-Regnault"
"paris","Folie-Méricourt","rue Jean-Pierre Timbaud"
"paris","Roquette","rue René Villermé"
"paris","Folie-Méricourt","boulevard Voltaire"
"paris","Sainte-Marguerite","rue Alexandre Dumas"
"paris","Bercy","voie AC/12"
"paris","Quinze-Vingts","rue Audubon"
"paris","Picpus","rue du Sergent Bauchat"
"paris","Bercy","rue Baulant"
"paris","Bel Air","route des Bosquets"
"paris","Picpus","rue Pierre Bourdan"
"paris","Bel Air","rue de la Nouvelle-Calédonie"
"paris","Picpus","rue de Capri"
"paris","Bercy","voie CE/12"
"paris","Charonne","passage Josseaume"
"paris","Belleville","rue du Jourdain"
"paris","Charonne","rue Pauline Kergomard"
"paris","Belleville","passage Julien Lacroix"
"paris","Père Lachaise","rue Émile Landrin"
"paris","Père Lachaise","rue Victor Letalle"
"paris","Belleville","rue Levert"
"paris","Père Lachaise","rue Ligner"
"paris","Saint-Fargeau","rue du Groupe Manouchian"
"paris","Saint-Fargeau","rue Mondonville"
"paris","Saint-Fargeau","villa des Otages"
"paris","Charonne","rue Paganini"
"paris","Père Lachaise","rue des Panoyaux"
"paris","Belleville","passage de Pékin"
"paris","Saint-Fargeau","rue Georges Perec"
"paris","Saint-Fargeau","passage Perreur"
"paris","Belleville","rue du Pressoir"
"paris","Charonne","passage de la Providence"
"paris","Charonne","impasse Rançon"
"paris","Charonne","rue Riblette"
"paris","Charonne","impasse Satan"
"paris","Belleville","rue de la Ferme de Savy"
"paris","Charonne","rue Serpollet"
"paris","Père Lachaise","rue Sorbier"
"paris","Belleville","avenue Taillade"
"paris","Père Lachaise","rue de Tlemcen"
"paris","Saint-Fargeau","villa Dury-Vasselon"
"paris","Saint-Fargeau","rue Le Vau"
"paris","Charonne","place Pierre Vaudrey"
"paris","Javel","Place des Martyrs de la Résistance de la Porte de Sèvres"
"paris","Grenelle","place Alfred Dreyfus"
"paris","Chaussée d'Antin","place Jacob Kaplan"
"paris","Bercy","square Eugène Hatton"
"paris","Halles","place du Lieutenant Henri Karcher"
"paris","Odéon","place Pierre Dux"
"paris","Pont de Flandre","rue Jean Oberlé"
"paris","Saint-Fargeau","square Amicie Lebaudy"
"paris","Notre-Dame des Champs","place Mireille et Jacques Renouvin"
"paris","Grenelle","rue Jean Pierre-Bloch"
"paris","Clignancourt","place Michel Petrucciani"
"paris","Jardin des Plantes","place Mohammed V"
"paris","Necker","passage Ribet"
"paris","Batignolles","place Louis Bernier"
"paris","Croulebarbe","place Claude Bourdet"
"paris","Chaillot","rue de l'Amiral Hamelin"
"paris","Montparnasse","avenue du Colonel Henri Rol-Tanguy"
"paris","Gare","passage des Crayons"
"paris","Plaine de Monceau","rue Camille Pissarro"
"paris","Saint Ambroise","allée Pauline Léon"
"paris","Odéon","place Mehdi Ben Barka"
"paris","Picpus","place Jean Lauprêtre"
"paris","Plaine de Monceaux","place Loulou Gasté"
"paris","Auteuil","voie CO/16"
"paris","Faubourg Montmartre","place Chavarche Missakian"
"paris","Sorbonne","place Emmanuel Levinas"
"paris","Grandes Carrières","place Django Reinhardt"
"paris","Gare","rue Alice Domon et Léonie Duquet"
"paris","Saint-Germain l'Auxerrois","passerelle Léopold Sédar Senghor"
"paris","Gare","rue Nicole-Reine Lepaute"
"paris","Halles","rue du Cinéma"
"paris","Saint-Fargeau","voie FJ/20"
"paris","Gare","rue Marie-Louise Dubreil-Jacotin"
"paris","Pont de Flandre","rue Lounès Matoub"
"paris","Hôpital Saint Louis","place Simon et Cyla Wiesenthal"
"paris","Halles","passage de la Canopée"
"paris","Plaisance","place Marthe Simard"
"paris","Gare","villa du Vieux Chemin d'Ivry"
"paris","Batignolles","rue du Bastion"
"paris","Gare","place Farhat Hached"
"paris","Saint-Ambroise","terrasse du Commandant Jacques Blasquez"
"paris","Maison Blanche","rue Annie Girardot"
"paris","Maison Blanche","rue Madeleine Brès"
"paris","Goutte d'Or","rue René Clair"
"paris","Epinettes","place Blanche Lefebvre"
"paris","Montparnasse","place Stéphane Hessel"
"paris","Saint-Thomas d'Aquin","place René Laennec"
"paris","Plaisance","rue Maria Helena Vieira Da Silva"
"paris","Batignolles","rue Severiano de Heredia"
"paris","Necker","promenade Yves Saint Laurent"
"paris","Gare","rue Alphonse Boudard"
"paris","Epinettes","rue Mère Teresa"
"paris","Gare","place Paul et Augustine Fiket"
"paris","Clignancourt","cité Traëger"
"paris","Plaisance","place Alice Guy"
"paris","Saint-Georges","promenade Roland Lesaffre"
"paris","Saint-Georges","promenade Marcel Carné"
"paris","Porte Saint-Martin","carrefour des Théâtres"
"paris","Batignolles","voie CM/17"
"paris","Pont de Flandre","voie ES/19"
"paris","Goutte d'Or","voie CP/18"
"paris","Goutte d'Or","voie CR/18"
"paris","Picpus","voie DS/12"
"paris","Picpus","voie DT/12"
"paris","Gare","voie GR/13"
"paris","Goutte d'Or","voie CX/18"
"paris","Saint-Victor","placette Jacqueline de Romilly"
"paris","Hôpital Saint-Louis","passage Roland Topor"
"paris","Roquette","rue Bréguet"
"paris","Sainte-Marguerite","rue Chanzy"
"paris","Sainte-Marguerite","rue Chevreul"
"paris","Saint-Ambroise","cour du Coq"
"paris","Folie-Méricourt","rue des Trois Couronnes"
"paris","Folie-Méricourt","cité de Crussol"
"paris","Sainte-Marguerite","rue de la Main D'Or"
"paris","Folie-Méricourt","rue Deguerry"
"paris","Roquette","impasse Delaunay"
"paris","Sainte-Marguerite","rue Robert Et Sonia Delaunay"
"paris","Sainte-Marguerite","impasse Delépine"
"paris","Roquette","rue Duranti"
"paris","Sainte-Marguerite","cour du Saint-Esprit"
"paris","Folie-Méricourt","voie F/11"
"paris","Roquette","rue de la Croix Faubin"
"paris","Folie-Méricourt","boulevard Jules Ferry"
"paris","Sainte-Marguerite","impasse Franchemont"
"paris","Sainte-Marguerite","cour des Trois Frères"
"paris","Sainte-Marguerite","voie G/11"
"paris","Saint-Ambroise","rue Victor Gelez"
"paris","Roquette","cité Industrielle"
"paris","Sainte-Marguerite","rue des Immeubles Industriels"
"paris","Roquette","rue Japy"
"paris","Roquette","cour du Nom de Jésus"
"paris","Roquette","impasse Lamier"
"paris","Roquette","rue de Lappe"
"paris","Folie-Méricourt","boulevard Richard Lenoir"
"paris","Roquette","passage Gustave Lepeu"
"paris","Roquette","rue Émile Lepeu"
"paris","Folie-Méricourt","rue de la Pierre Levée"
"paris","Sainte-Marguerite","passage Lhomme"
"paris","Folie-Méricourt","rue Édouard Lockroy"
"paris","Roquette","passage Rauch"
"paris","Roquette","passage de la Folie-Regnault"
"paris","Saint-Ambroise","passage Rochebrune"
"paris","Roquette","rue de la Roquette"
"paris","Roquette","passage Salarnier"
"paris","Saint-Ambroise","passage Saint-Sébastien"
"paris","Roquette","impasse Bon Secours"
"paris","Roquette","cour Sedaine"
"paris","Sainte-Marguerite","passage du Trône"
"paris","Quinze-Vingts","rue Abel"
"paris","Bel Air","villa du Bel Air"
"paris","Quinze-Vingts","place d'Aligre"
"paris","Bercy","rue de l'Aubrac"
"paris","Picpus","route du Bac"
"paris","Quinze-Vingts","impasse Barrier"
"paris","Quinze-Vingts","rue Roland Barthes"
"paris","Quinze-Vingts","boulevard de la Bastille"
"paris","Bercy","quai de Bercy"
"paris","Bercy","boulevard de Bercy"
"paris","Quinze-Vingts","rue Biscornet"
"paris","Quinze-Vingts","passage de la Boule Blanche"
"paris","Picpus","route de Bourbon"
"paris","Bercy","place du Colonel Bourgoin"
"paris","Quinze-Vingts","passage Brulon"
"paris","Picpus","allée des Buttes"
"paris","Picpus","passerelle BZ/12"
"paris","Bel Air","rue Cailletet"
"paris","Picpus","avenue des Canadiens"
"paris","Picpus","allée des Quatre Carrefours"
"paris","Quinze-Vingts","rue Émilio Castelar"
"paris","Bel Air","rue Changarnier"
"paris","Picpus","avenue de la Porte de Charenton"
"paris","Quinze-Vingts","rue Michel Chasles"
"paris","Bercy","rue du Congo"
"paris","Bercy","voie CQ/12"
"paris","Quinze-Vingts","impasse Crozatier"
"paris","Bercy","voie CU/12"
"paris","Bel air","voie CX/12"
"paris","Picpus","rue Fabre d'Églantine"
"paris","Bel Air","avenue Vincent d'Indy"
"paris","Picpus","villa Daumesnil"
"paris","Picpus","rue Christian Dewet"
"paris","Picpus","rue Dorian"
"paris","Bel Air","rue Marcel Dubois"
"paris","Picpus","rue Dubrunfaut"
"paris","Picpus","cour Saint-Éloi"
"paris","Bel Air","route de l'Épine"
"paris","Picpus","impasse Érard"
"paris","Quinze-Vingts","rue de Lyon"
"paris","Maison Blanche","rue Paulin Enfert"
"paris","Folie-Méricourt","rue de Nemours"
"paris","Sainte-Marguerite","rue de Nice"
"paris","Roquette","cité Parchappe"
"paris","Sainte-Marguerite","rue de la Petite Pierre"
"paris","Sainte-Marguerite","voie R/11"
"paris","Roquette","rue Henri Ranvier"
"paris","Saint-Ambroise","impasse Saint-Sébastien"
"paris","Roquette","square Servan"
"paris","Saint-Ambroise","rue Servan"
"paris","Saint-Ambroise","rue Spinoza"
"paris","Saint-Ambroise","rue Ternaux"
"paris","Sainte-Marguerite","rue Titon"
"paris","Bel Air","cité Debergue"
"paris","Picpus","avenue Dorian"
"paris","Quinze-Vingts","passage Driancourt"
"paris","Picpus","rue Eugénie Éboué"
"paris","Bercy","rue Escoffier"
"paris","Bel Air","avenue de Fontenay"
"paris","Picpus","place Maurice De Fontenay"
"paris","Bel Air","rue Fernand Foureau"
"paris","Picpus","voie H/12"
"paris","Quinze-Vingts","passage Hennel"
"paris","Bel Air","rue Bernard Lecache"
"paris","Picpus","rue de Madagascar"
"paris","Quinze-Vingts","rue Hector Malot"
"paris","Bel Air","porte de Saint-Mandé"
"paris","Bel Air","route du Champ de Manoeuvres"
"paris","Bel Air","avenue de Saint-Maurice"
"paris","Quinze-Vingts","place Mazas"
"paris","Bel Air","route de la Ménagerie"
"paris","Bel Air","avenue du Général Messimy"
"paris","Picpus","rue Montgallet"
"paris","Bercy","rue de la Nativité"
"paris","Bercy","rue Nicolaï"
"paris","Quinze-Vingts","place des Combattants en Afrique du Nord"
"paris","Bel Air","rue de l'Amiral La Roncière Le Noury"
"paris","Pont de Flandre","rue Henri Verneuil"
"paris","Petit Montrouge","voie F/14"
"paris","Plaisance","rue du Général Séré de Rivières"
"paris","Montparnasse","rue Léopold Robert"
"paris","Parc de Montsouris","avenue Rockefeller"
"paris","Combat","rue du Général Lasalle"
"paris","Amérique","rue Lassus"
"paris","Combat","avenue de Laumière"
"paris","Combat","rue Legrand"
"paris","Muette","square Alfred Dehodencq"
"paris","Muette","rue Paul Delaroche"
"paris","Auteuil","rue Mignet"
"paris","Muette","square Mignot"
"paris","Auteuil","avenue Molière"
"paris","Porte Dauphine","rue de Pomereu"
"paris","Gaillon","passage Sainte-Anne"
"paris","Vivienne","place Boieldieu"
"paris","Bonne Nouvelle","passage du Caire"
"paris","Vivienne","rue Chérubini"
"paris","Vivienne","galerie Colbert"
"paris","Vivienne","rue Colbert"
"paris","Vivienne","rue des Colonnes"
"paris","Bonne Nouvelle","rue de Damiette"
"paris","Vivienne","rue Favart"
"paris","Bonne Nouvelle","passage Lemoine"
"paris","Gaillon","rue de Port-Mahon"
"paris","Mail","rue du Mail"
"paris","Mail","rue Mandar"
"paris","Vivienne","galerie Saint-Marc"
"paris","Vivienne","rue Saint-Marc"
"paris","Gaillon","rue de La Michodière"
"paris","Mail","cité Montmartre"
"paris","Gaillon","rue de la Paix"
"paris","Bonne Nouvelle","rue de Palestro"
"paris","Bonne Nouvelle","passage du Ponceau"
"paris","Gaillon","rue du Quatre Septembre"
"paris","Bonne Nouvelle","rue Saint-Spire"
"paris","Bonne Nouvelle","rue Thorel"
"paris","Gaillon","rue Volney"
"paris","Bonne Nouvelle","rue Blondel"
"paris","Mail","boulevard Poissonnière"
"paris","Sainte-Avoye","passage de l'Ancre"
"paris","Sainte-Avoye","impasse Beaubourg"
"paris","Enfants Rouges","rue de Beauce"
"paris","Enfants Rouges","rue Béranger"
"paris","Archives","rue du Pont Aux Choux"
"paris","Archives","rue Debelleyme"
"paris","Enfants Rouges","rue Paul Dubois"
"paris","Arts et Métiers","rue Sainte-Élisabeth"
"paris","Archives","rue de Hesse"
"paris","Sainte-Avoye","rue du Bourg L'Abbé"
"paris","Enfants Rouges","rue Pastourelle"
"paris","Archives","rue Payenne"
"paris","Archives","rue du Parc Royal"
"paris","Saint-Merri","rue Adolphe Adam"
"paris","Saint-Merri","pont d'Arcole"
"paris","Arsenal","passage Jean Beausire"
"paris","Arsenal","rue Beautreillis"
"paris","Notre-Dame","quai de Béthune"
"paris","Saint-Merri","rue Aubry le Boucher"
"paris","Arsenal","boulevard Bourdon"
"paris","Saint-Merri","rue Brisemiche"
"paris","Auteuil","allée Charles Brennus"
"paris","Ternes","rue Jules Renard"
"paris","Bercy","voie DQ/12"
"paris","Maison Blanche","rue Augustin Mouchot"
"paris","Petit Montrouge","rue Pierre Castagnou"
"paris","Gare","voie GK/13"
"paris","Javel","place de la Laïcité"
"paris","Gare","voie GL/13"
"paris","Gare","voie GD/13"
"paris","Saint-Thomas d'Aquin","place Gabriel Garcia Marquez"
"paris","Grandes Carrières","place Françoise Dorléac"
"paris","Saint-Lambert","place Geneviève de Gaulle Anthonioz"
"paris","Javel","allée Isadora Duncan"
"paris","Pont de Flandre","rue Marie-Hélène Lefaucheux"
"paris","Faubourg du Roule","allée Louis de Funès"
"paris","Pont de Flandre","rue Chana Orloff"
"paris","Plaisance","rue Carlos Fuentes"
"paris","Gare","promenade Claude Lévi-Strauss"
"paris","Gare","place Paul Ricoeur"
"paris","Père Lachaise, Saint-Ambroise","jardin Jane Avril"
"paris","Grandes Carrières","place Suzanne Denglos-Fau"
"paris","Charonne","place Mélina Mercouri"
"paris","Halles","patio-place Pina Bausch"
"paris","Epinettes","allée Colette Heilbronner"
"paris","Villette","rue Suzanne Masson"
"paris","plaisance","voie bx/14"
"paris","Picpus","voie DU/12"
"paris","Picpus","voie DX/12"
"paris","Gare","voie GP/13"
"paris","Grandes Carrières","place Noël Veg"
"paris","Père Lachaise","rue Ramus"
"paris","Père Lachaise","rue Robineau"
"paris","Charonne","impasse Rolleboise"
"paris","Père Lachaise","rue des Rondonneaux"
"paris","Saint-Fargeau","rue Jules Siegfried"
"paris","Saint-Fargeau","rue Paul Strauss"
"paris","Saint-Fargeau","passage du Surmelin"
"paris","Saint-Fargeau","rue Taclet"
"paris","Saint-Fargeau","rue du Télégraphe"
"paris","Charonne","square du Var"
"paris","Charonne","rue Jean Veber"
"paris","Charonne","impasse des Vignoles"
"paris","Belleville","rue Vilin"
"paris","Saint-Fargeau","place de l'Adjudant Vincenot"
"paris","Charonne","avenue de la Porte de Vincennes"
"paris","Javel","esplanade Max Guedj"
"paris","Javel","rue René Ravaud"
"paris","Parc de Montsouris","rue Thomas Francine"
"paris","Roquette","promenade Claire Lacombe"
"paris","Salpêtrière","avenue Pierre Mendès France"
"paris","Picpus","rue Antoine-Julien Hénard"
"paris","Batignolles","place Paul Tortelier"
"paris","Combat","place Hannah Arendt"
"paris","Javel","Villa Honoré Gabriel Riqueti"
"paris","Javel","place du Moulin de Javel"
"paris","Enfants Rouges","place Olympe de Gouges"
"paris","Saint-Georges","rue Henry Monnier"
"paris","Montparnasse","place Gilbert Privat"
"paris","Plaisance","place Flora Tristan"
"paris","Quinze-Vingts","place du Dix-Neuf Mars 1962"
"paris","Saint-Georges","rue Pierre Fontaine"
"paris","Gros Caillou","place Edwige Feuillère"
"paris","Pont de Flandre","allée de la Garance"
"paris","Parc de Montsouris","place Eugène Claudius-Petit"
"paris","Notre-Dame","parvis Notre-Dame - place Jean-Paul II"
"paris","Auteuil","impasse Léa Blain"
"paris","Bel Air","place Antoine Furetière"
"paris","Gare","esplanade Pierre Vidal-Naquet"
"paris","Porte Saint-Denis","rue Léon Schwartzenberg"
"paris","Saint-Gervais","rue de Brosse"
"paris","Saint-Gervais","rue Caron"
"paris","Notre-Dame","rue Chanoinesse"
"paris","Notre-Dame","rue des Chantres"
"paris","Arsenal","place du Père Teilhard de Chardin"
"paris","Grandes Carrières"
"paris","Clignancourt"
"paris","Chaillot"
"paris","Batignolles"
"paris","Halles"
"paris","Pont de Flandre"
"paris","Saint-Germain des Prés"
"paris","Sorbonne"
"paris","Grenelle"
"paris","Amérique"
"paris","Saint-Germain l'Auxerrois"
"paris","Palais Royal"
"paris","Notre-Dame"
"paris","Monnaie"
"paris","Saint-Georges"
"paris","Chaussée d'Antin"
"paris","Val de Grâce"
"paris","Gros Caillou"
"paris","Faubourg du Roule"
"paris","Madeleine"
"paris","Saint-Vincent de Paul"
"paris","Porte Saint-Martin"
"paris","Hôpital Saint-Louis"
"paris","Picpus"
"paris","Place Vendôme"
"paris","Champs Elysées"
"paris","Gaillon"
"paris","Bonne Nouvelle"
"paris","Vivienne"
"paris","Sainte-Avoye"
"paris","Arts et Métiers"
"paris","Saint-Merri"
"paris","Saint-Thomas d'Aquin"
"paris","Mail"
"paris","Archives"
"paris","Enfants Rouges"
"paris","Saint-Victor"
"paris","Notre-Dame des Champs"
"paris","Odéon"
"paris","Faubourg Montmartre"
"paris","Belleville"
"paris","Necker"
"paris","Montparnasse"
"paris","Invalides"
"paris","Ecole Militaire"
"paris","Europe"
"paris","Charonne"
"paris","Bercy"
"paris","Parc de montsouris"
"paris","Auteuil"
"paris","Gare"
"paris","Père Lachaise"
"paris","Les Halles"
"paris","Porte Saint-Denis"
"paris","Arsenal"
"paris","Saint-Gervais"
"paris","Folie-Méricourt"
"paris","Maison Blanche"
"paris","Villette"
"paris","Petit Montrouge"
"paris","Chapelle"
"paris","Epinettes"
"paris","Javel"
"paris","Lambert"
"paris","Roquette"
"paris","Sainte-Marguerite"
"paris","Plaisance"
"paris","Goutte d'Or"
"paris","Saint-Fargeau"
"paris","Gros Caillou, Grenelle"
"paris","Bel Air"
"paris","Quinze-Vingts"
"paris","Salpêtrière"
"paris","Combat"
"paris","Saint-Lambert"
"paris","Bel air"
"paris","Croulebarbe"
"paris","Ternes"
"paris","Plaine de Monceaux"
"paris","Saint-Ambroise"
"paris","Sainte Marguerite"
"paris","Rochechouart"
"paris","Place Vendôme, Gaillon, Chaussée d'Antin"
"paris","Muette"
"paris","Parc de Montsouris"
"paris","Bercy, Gare"
"paris","Petit-Montrouge"
"paris","Roquette, Sainte-Marguerite"
"paris","Porte Dauphine"
"paris","Jardin des Plantes"
"paris","Saint-Thomas d'Aquin, Invalides"
"paris","Sur le territoire de Boulogne-Billancourt"
"paris","Sur le territoire de Neuilly-sur-Seine"
"paris","Sur les territoires de Fontenay-sous-Bois et Nogent-sur-Marne"
"paris","Sur les territoires de Saint-Mandé et Vincennes"
"paris","Hôpit"
"paris","Sur les territoires de Vincennes et Fontenay-sous-Bois"
"paris","Sur les territoires de Saint-Maurice et de Charenton-le-Pont"
"paris","Sur le territoire de Nogent-sur-Marne"
